transformer_block,rate,dependent_variable,independent_variable,pearson_corr,spearman_corr,kendall_tau,pearson_pval,spearman_pval,kendall_pval
attention.query_key_value.weight,0.8,final_perplexity,diff_spectral_norm,0.846301660344075,0.19913043478260867,0.05072463768115942,1.8795001556187127e-07,0.3508987130768876,0.749761450490796
attention.query_key_value.weight,0.8,final_perplexity,diff_nuclear_norm,0.5695571369509462,0.0626086956521739,-0.03623188405797101,0.003670909305091948,0.7713343005112614,0.8252716626005498
attention.query_key_value.weight,0.8,final_perplexity,diff_condition_number,-0.7180533054547855,-0.8113043478260868,-0.6159420289855072,7.783691162455902e-05,1.5098226216258118e-06,7.252169963045509e-06
attention.query_key_value.weight,0.8,final_perplexity,diff_shannon_entropy,-0.9050236924935691,-0.6991304347826087,-0.5072463768115942,1.2528258950118534e-09,0.0001440664963563472,0.00033888021869843806
attention.query_key_value.weight,0.8,final_perplexity,energy_retained,0.6465571822721076,0.7808695652173911,0.6304347826086957,0.0006405580592889036,6.713540470741476e-06,3.9499010264262916e-06
attention.query_key_value.weight,0.8,final_perplexity,lnum_over_spectral,0.5007463351832163,0.706086956521739,0.5434782608695652,0.012690680600690214,0.00011551602066620316,0.00010671020118123412
attention.query_key_value.weight,0.8,final_perplexity,edited_frobenius_norm,0.8268988530296952,0.43652173913043474,0.33333333333333337,6.316436159172983e-07,0.0329528957755271,0.022808390757329572
attention.query_key_value.weight,0.8,final_perplexity,edited_spectral_norm,0.7734251558449929,0.5904347826086956,0.42028985507246375,9.336541445980948e-06,0.002385855329015202,0.0035635597431467976
attention.query_key_value.weight,0.8,final_perplexity,edited_nuclear_norm,0.9031607377676579,0.4121739130434783,0.31884057971014496,1.5375247049496758e-09,0.04534690802018232,0.029805605290680832
attention.query_key_value.weight,0.8,final_perplexity,edited_condition_number,-0.24497647250372315,-0.3504347826086956,-0.2681159420289855,0.24860106805294818,0.0931821716598172,0.06983356984945084
attention.query_key_value.weight,0.8,final_perplexity,edited_cut_off_sv,0.836703911973307,0.6495652173913044,0.5072463768115942,3.4908242844241576e-07,0.000592587629355936,0.00033888021869843806
attention.query_key_value.weight,0.8,final_perplexity,edited_shannon_entropy,-0.6916397987574472,-0.76,-0.5797101449275361,0.0001815253539083831,1.6425818326395293e-05,2.9783823595775196e-05
attention.query_key_value.weight,0.8,edited_top1_accuracy,lnum,0.033404065071190286,0.09130434782608696,0.05072463768115942,0.8768586856327836,0.671341269564641,0.749761450490796
attention.query_key_value.weight,0.8,edited_top1_accuracy,norm,-0.11171139060473323,-0.16086956521739126,-0.11594202898550725,0.6032810900509753,0.452690747765674,0.44607885611402504
attention.query_key_value.weight,0.8,edited_top1_accuracy,relative_error_x,0.03713673887460185,-0.04347826086956521,-0.028985507246376812,0.8632182875876504,0.8401329841149333,0.8636755052590571
attention.query_key_value.weight,0.8,edited_top1_accuracy,original_frobenius_norm,0.02510924983344435,-0.16173913043478258,-0.10144927536231883,0.9072872293310816,0.4502188848463706,0.5071416902683175
attention.query_key_value.weight,0.8,edited_top1_accuracy,original_spectral_norm,-0.013998743965315641,-0.22347826086956518,-0.13768115942028986,0.9482365311391739,0.2938468714348546,0.3626613999876752
attention.query_key_value.weight,0.8,edited_top1_accuracy,original_nuclear_norm,-0.013836078142465378,-0.20434782608695648,-0.15217391304347824,0.9488372523299335,0.33815724851317563,0.31275941965675913
attention.query_key_value.weight,0.8,edited_top1_accuracy,original_condition_number,0.0024768422585160974,-0.21652173913043476,-0.14492753623188404,0.9908355290177369,0.30951989756230047,0.33713069668005113
attention.query_key_value.weight,0.8,edited_top1_accuracy,original_shannon_entropy,-0.027481928659531345,-0.019130434782608695,-0.014492753623188406,0.8985685466623724,0.9293010160374854,0.9413463081964002
attention.query_key_value.weight,0.8,edited_top1_accuracy,diff_frobenius_norm,-0.11161404186128476,-0.16086956521739126,-0.11594202898550725,0.6035988195819934,0.452690747765674,0.44607885611402504
attention.query_key_value.weight,0.8,edited_top1_accuracy,diff_spectral_norm,-0.032831323137156906,-0.19304347826086957,-0.13043478260869565,0.8789547804372448,0.36611583497113964,0.38934138095270887
attention.query_key_value.weight,0.8,edited_top1_accuracy,diff_nuclear_norm,-0.1346397320334586,-0.17565217391304347,-0.11594202898550725,0.5304940799162405,0.41165144697505396,0.44607885611402504
attention.query_key_value.weight,0.8,edited_top1_accuracy,diff_condition_number,-0.010185975471617214,-0.10956521739130433,-0.07246376811594202,0.9623235153075997,0.6103019785284629,0.6409517533780805
attention.query_key_value.weight,0.8,edited_top1_accuracy,diff_shannon_entropy,-0.09787993832504535,-0.1434782608695652,-0.09420289855072464,0.6491027781998282,0.5035926462175362,0.5392054402251256
attention.query_key_value.weight,0.8,edited_top1_accuracy,energy_retained,-0.054706715204814155,0.04347826086956521,0.028985507246376812,0.7995807564770261,0.8401329841149333,0.8636755052590571
attention.query_key_value.weight,0.8,edited_top1_accuracy,lnum_over_spectral,0.024742740950208984,0.005217391304347826,0.0,0.9086349604515684,0.9806966832535792,1.0
attention.query_key_value.weight,0.8,edited_top1_accuracy,edited_frobenius_norm,0.02414910578428482,-0.15652173913043477,-0.10869565217391304,0.9108184006056058,0.4651562978756907,0.4760860141131976
attention.query_key_value.weight,0.8,edited_top1_accuracy,edited_spectral_norm,-0.013998948130017598,-0.22347826086956518,-0.13768115942028986,0.9482357771806919,0.2938468714348546,0.3626613999876752
attention.query_key_value.weight,0.8,edited_top1_accuracy,edited_nuclear_norm,0.03093431096121633,-0.1443478260869565,-0.10869565217391304,0.8859029412507184,0.5009827163280625,0.4760860141131976
attention.query_key_value.weight,0.8,edited_top1_accuracy,edited_condition_number,0.20018714989651354,-0.06956521739130435,-0.014492753623188406,0.3482955286288054,0.7466974841785088,0.9413463081964002
attention.query_key_value.weight,0.8,edited_top1_accuracy,edited_cut_off_sv,0.0495839763666677,-0.03652173913043478,-0.021739130434782608,0.8180260659290667,0.8654631927363388,0.9023967654678942
attention.query_key_value.weight,0.8,edited_top1_accuracy,edited_shannon_entropy,0.02781491759834702,-0.03826086956521739,-0.021739130434782608,0.8973458280293516,0.8591175903218993,0.9023967654678942
attention.query_key_value.weight,0.8,edited_perplexity,lnum,0.5702140141170413,0.25999999999999995,0.12318840579710144,0.0036230216099961436,0.21983196016993542,0.4171545702283505
attention.query_key_value.weight,0.8,edited_perplexity,norm,0.7298579033692759,0.7921739130434783,0.5797101449275361,5.169660262014987e-05,3.968853242842323e-06,2.9783823595775196e-05
attention.query_key_value.weight,0.8,edited_perplexity,relative_error_x,-0.5923048575822868,-0.3504347826086956,-0.2318840579710145,0.0022922911935120086,0.0931821716598172,0.11887659001932085
attention.query_key_value.weight,0.8,edited_perplexity,original_frobenius_norm,0.7647408030735446,0.7243478260869565,0.5652173913043478,1.351166306578474e-05,6.273725296044197e-05,5.039225984314531e-05
attention.query_key_value.weight,0.8,edited_perplexity,original_spectral_norm,0.6937425163746224,0.5782608695652174,0.41304347826086957,0.0001702384531790078,0.003077897042102437,0.004233454362761548
attention.query_key_value.weight,0.8,edited_perplexity,original_nuclear_norm,0.8438942964426234,0.786086956521739,0.6014492753623188,2.203725921670189e-07,5.287707498429002e-06,1.2986666549894791e-05
attention.query_key_value.weight,0.8,edited_perplexity,original_condition_number,0.7302151935597953,0.6321739130434781,0.463768115942029,5.1043707444969744e-05,0.0009191401974675445,0.0011772109119610658
attention.query_key_value.weight,0.8,edited_perplexity,original_shannon_entropy,-0.7338102126259949,-0.37739130434782603,-0.24637681159420288,4.486679800090706e-05,0.06905854527666128,0.09679484130838545
attention.query_key_value.weight,0.8,edited_perplexity,diff_frobenius_norm,0.7299978842788106,0.7921739130434783,0.5797101449275361,5.1439938969380743e-05,3.968853242842323e-06,2.9783823595775196e-05
attention.query_key_value.weight,0.8,edited_perplexity,diff_spectral_norm,0.8725831574986834,0.7930434782608695,0.5942028985507246,2.715343826614466e-08,3.806559355289638e-06,1.722388428608951e-05
attention.query_key_value.weight,0.8,edited_perplexity,diff_nuclear_norm,0.6510327909691004,0.8026086956521737,0.5942028985507246,0.0005703325397638783,2.3730018550983816e-06,1.722388428608951e-05
attention.query_key_value.weight,0.8,edited_perplexity,diff_condition_number,-0.5914625342374269,-0.25304347826086954,-0.14492753623188404,0.0023340408597800413,0.23286356530495447,0.33713069668005113
attention.query_key_value.weight,0.8,edited_perplexity,diff_shannon_entropy,-0.8518704714832832,-0.16260869565217392,-0.09420289855072464,1.287021568280009e-07,0.44775415138241514,0.5392054402251256
attention.query_key_value.weight,0.8,edited_perplexity,energy_retained,0.5444308392131862,0.3504347826086956,0.2318840579710145,0.005949449169067026,0.0931821716598172,0.11887659001932085
attention.query_key_value.weight,0.8,edited_perplexity,lnum_over_spectral,0.3252762666698823,0.16869565217391302,0.028985507246376812,0.12090665901082438,0.43070226172098125,0.8636755052590571
attention.query_key_value.weight,0.8,edited_perplexity,edited_frobenius_norm,0.7552100237372568,0.6939130434782607,0.5144927536231884,1.992086889506591e-05,0.00016935055735524374,0.0002713850105207182
attention.query_key_value.weight,0.8,edited_perplexity,edited_spectral_norm,0.6937427101284802,0.5782608695652174,0.41304347826086957,0.00017023744204630465,0.003077897042102437,0.004233454362761548
attention.query_key_value.weight,0.8,edited_perplexity,edited_nuclear_norm,0.8565566905174873,0.7191304347826086,0.572463768115942,9.246063478111689e-08,7.504696733116017e-05,3.8844098370523644e-05
attention.query_key_value.weight,0.8,edited_perplexity,edited_condition_number,-0.18010636394078675,-0.05565217391304347,-0.057971014492753624,0.3997020112144658,0.7961874995255513,0.7128203407600773
attention.query_key_value.weight,0.8,edited_perplexity,edited_cut_off_sv,0.7540359347689297,0.4434782608695652,0.2826086956521739,2.0871741612419418e-05,0.029959339686467554,0.05547520839621689
attention.query_key_value.weight,0.8,edited_perplexity,edited_shannon_entropy,-0.5929254737990434,-0.32695652173913037,-0.21014492753623187,0.0022619383085775826,0.11888708485840495,0.15896450194870432
attention.query_key_value.weight,0.8,final_change_from_reduction,lnum,-0.27830201439293684,-0.18521739130434778,-0.13043478260869565,0.1879033995582445,0.38623268190217497,0.38934138095270887
attention.query_key_value.weight,0.8,final_change_from_reduction,norm,0.2024752160993061,0.34956521739130436,0.2391304347826087,0.34269819967847376,0.0940531188359595,0.10739735584843446
attention.query_key_value.weight,0.8,final_change_from_reduction,relative_error_x,0.022389955572398042,0.046956521739130425,0.03623188405797101,0.9172923236417113,0.8275237958648594,0.8252716626005498
attention.query_key_value.weight,0.8,final_change_from_reduction,original_frobenius_norm,-0.016163155004344624,0.2965217391304348,0.21014492753623187,0.9402461382567586,0.15943245327776354,0.15896450194870432
attention.query_key_value.weight,0.8,final_change_from_reduction,original_spectral_norm,-0.010624188064392307,0.10782608695652172,0.08695652173913043,0.9607038230758549,0.6160158821815656,0.5722308252961283
attention.query_key_value.weight,0.8,final_change_from_reduction,original_nuclear_norm,0.011871479507434217,0.31304347826086953,0.28985507246376807,0.9560945139362249,0.13636745841746561,0.04925402223617705
attention.query_key_value.weight,0.8,final_change_from_reduction,original_condition_number,-0.020795238585816146,0.19826086956521738,0.16666666666666669,0.9231655306981057,0.35304943524240395,0.2675071977260416
attention.query_key_value.weight,0.8,final_change_from_reduction,original_shannon_entropy,0.0738252987403098,0.05304347826086955,0.03623188405797101,0.7317265597916045,0.8055586374612034,0.8252716626005498
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_frobenius_norm,0.20242880951151548,0.34956521739130436,0.2391304347826087,0.3428111905448794,0.0940531188359595,0.10739735584843446
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_spectral_norm,0.05080331755357528,0.3391304347826086,0.2826086956521739,0.8136267289396972,0.10498302480093243,0.05547520839621689
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_nuclear_norm,0.26237506907542074,0.3460869565217391,0.2536231884057971,0.21549651484751664,0.09759766185158254,0.08702802518525976
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_condition_number,0.10249062980944709,0.11913043478260868,0.07971014492753624,0.6336798486969599,0.5792759020081248,0.6061655660716706
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_shannon_entropy,0.30352851923570945,0.18956521739130433,0.14492753623188404,0.149337748489313,0.3749803911439147,0.33713069668005113
attention.query_key_value.weight,0.8,final_change_from_reduction,energy_retained,-0.02558532629253201,-0.046956521739130425,-0.03623188405797101,0.9055369660375538,0.8275237958648594,0.8252716626005498
attention.query_key_value.weight,0.8,final_change_from_reduction,lnum_over_spectral,-0.3101701688216213,-0.13565217391304346,-0.12318840579710144,0.14019575583913152,0.5273785419058558,0.4171545702283505
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_frobenius_norm,-0.02276124366228961,0.2791304347826086,0.20289855072463767,0.9159254923215199,0.1865379607570456,0.17433102126494238
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_spectral_norm,-0.010624195328035192,0.10782608695652172,0.08695652173913043,0.9607037962296938,0.6160158821815656,0.5722308252961283
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_nuclear_norm,-0.07982338733368369,0.2713043478260869,0.21739130434782608,0.7108089912871466,0.19971124015805522,0.1446229127420921
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_condition_number,0.09539268144575938,0.19913043478260867,0.15217391304347824,0.6574817208043959,0.3508987130768876,0.31275941965675913
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_cut_off_sv,-0.1259044316729683,-0.005217391304347826,0.0,0.5577299045060202,0.9806966832535792,1.0
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_shannon_entropy,-0.013176524090143513,0.04869565217391304,0.057971014492753624,0.9512732443183193,0.8212344730022532,0.7128203407600773
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,lnum,-0.4192262551865943,-0.2773913043478261,-0.20289855072463767,0.04143235497955189,0.1894123670698225,0.17433102126494238
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,norm,-0.01764792831332851,0.2582608695652174,0.1956521739130435,0.9347679631390371,0.22304321813179345,0.1907535857010569
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,relative_error_x,0.21078816945049444,0.13652173913043478,0.10869565217391304,0.32281602515115915,0.5247096194478427,0.4760860141131976
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_frobenius_norm,-0.2352634399300253,0.20434782608695648,0.13768115942028986,0.2684466483080007,0.33815724851317563,0.3626613999876752
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_spectral_norm,-0.21765725791612353,0.02,0.014492753623188406,0.3069271601237437,0.9260958020254711,0.9413463081964002
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_nuclear_norm,-0.22430299179219024,0.21739130434782608,0.21739130434782608,0.292022196226031,0.3075332105489073,0.1446229127420921
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_condition_number,-0.2334471995123227,0.11304347826086956,0.09420289855072464,0.27226667107474334,0.5989404349055967,0.5392054402251256
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_shannon_entropy,0.28573333145690893,0.1391304347826087,0.10869565217391304,0.17589808774317767,0.5167416555162507,0.4760860141131976
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_frobenius_norm,-0.017720554041553455,0.2582608695652174,0.1956521739130435,0.9345000771258518,0.22304321813179345,0.1907535857010569
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_spectral_norm,-0.18669138652787512,0.23826086956521736,0.21014492753623187,0.3823966608902195,0.2622175095216363,0.15896450194870432
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_nuclear_norm,0.05494601071984953,0.2617391304347826,0.21014492753623187,0.7987215882193648,0.21665169795328626,0.15896450194870432
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_condition_number,0.2842322560012546,0.21652173913043476,0.15217391304347824,0.17827908575805418,0.30951989756230047,0.31275941965675913
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_shannon_entropy,0.49018055181385484,0.2791304347826086,0.21739130434782608,0.01502986249347599,0.1865379607570456,0.1446229127420921
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,energy_retained,-0.2019064633291781,-0.13652173913043478,-0.10869565217391304,0.344084526924309,0.5247096194478427,0.4760860141131976
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,lnum_over_spectral,-0.3858448993390625,-0.20608695652173914,-0.16666666666666669,0.06257563818891224,0.3339723271430127,0.2675071977260416
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_frobenius_norm,-0.23966752062620753,0.19130434782608693,0.13043478260869565,0.2593265445119126,0.37053280666994315,0.38934138095270887
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_spectral_norm,-0.21765727991007422,0.02,0.014492753623188406,0.3069271100347445,0.9260958020254711,0.9413463081964002
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_nuclear_norm,-0.3103879127378869,0.1843478260869565,0.14492753623188404,0.13990297937875473,0.3885058997417008,0.33713069668005113
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_condition_number,0.14326451818099273,0.23304347826086955,0.18115942028985507,0.5042351980252102,0.27312047592983046,0.22687503195798614
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_cut_off_sv,-0.32390126242107464,-0.09826086956521737,-0.07246376811594202,0.12257781237291526,0.6478231237133647,0.6409517533780805
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_shannon_entropy,0.18076180116572366,0.13999999999999999,0.13043478260869565,0.3979601832019894,0.5140986909290425,0.38934138095270887
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,lnum,-0.7714678617695636,-0.9078260869565216,-0.782608695652174,1.0161683103931413e-05,9.13316919406335e-10,8.895809693173601e-10
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,norm,-0.8260940019083383,-0.6252173913043478,-0.48550724637681164,6.620688505256718e-07,0.0010876485622887484,0.0006432240729288161
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,relative_error_x,-0.11027917203778978,-0.25913043478260867,-0.17391304347826086,0.6079626377691121,0.22143371075635884,0.24661869116843957
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_frobenius_norm,0.04313671193388814,-0.05133783995096368,-0.08378995775602839,0.8413732586309912,0.8116999066679278,0.5679803187201549
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_spectral_norm,-0.22373966716177038,-0.321949165794179,-0.22222554013555357,0.2932677553969409,0.12497907842055128,0.1299074597737811
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_nuclear_norm,0.001032288684775562,-0.05742877011463733,-0.06193170790662968,0.9961804028829508,0.7898210146987882,0.6729779029740962
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_condition_number,-0.21254845594437605,-0.43767683890397846,-0.3169446228162813,0.3186976258963512,0.032440004762516045,0.03077441926186492
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_shannon_entropy,-0.3313354974995714,-0.27496199024583934,-0.21493945685242064,0.1137394622037382,0.19347807865032735,0.14297214633794506
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_frobenius_norm,-0.35121580847723244,-0.47391304347826085,-0.34057971014492755,0.09240504560359192,0.019311580010082523,0.019867880493143635
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_spectral_norm,-0.1645542233570682,-0.3391304347826086,-0.2681159420289855,0.4422655830224469,0.10498302480093243,0.06983356984945084
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_nuclear_norm,-0.5019429399169096,-0.5608695652173912,-0.38405797101449274,0.012445784963473667,0.004356259737992493,0.008157514966138577
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_condition_number,0.3913825870305119,-0.16347826086956518,-0.13043478260869565,0.058589553807815435,0.4452965670426071,0.38934138095270887
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_shannon_entropy,-0.9051253453971367,-0.4121739130434783,-0.3115942028985507,1.2387561205643844e-09,0.04534690802018232,0.03393065843664443
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,energy_retained,0.8030714179728169,0.5026086956521739,0.36231884057971014,2.3178825018796147e-06,0.012311224300312232,0.01290450360123228
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,lnum_over_spectral,-0.8097745077243206,-0.8947826086956522,-0.7391304347826086,1.6375296912003333e-06,3.6795072553130247e-09,1.5539029608017707e-08
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_frobenius_norm,-0.8217075680276202,-0.7269565217391305,-0.572463768115942,8.520534518775624e-07,5.7276052099930176e-05,3.8844098370523644e-05
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_spectral_norm,-0.8621719227921364,-0.5547826086956522,-0.42028985507246375,6.124606930050788e-08,0.004898108173454638,0.0035635597431467976
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_nuclear_norm,-0.8100234501824097,-0.7260869565217389,-0.5652173913043478,1.6161152412730182e-06,5.90481176374774e-05,5.039225984314531e-05
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_condition_number,-0.6185364064816226,-0.29913043478260865,-0.21739130434782608,0.0012737895394609254,0.155619554462795,0.1446229127420921
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_cut_off_sv,-0.7306572046552409,-0.7383077491252997,-0.5792436210090658,5.024603295685657e-05,3.8071159989121325e-05,7.895671317126607e-05
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_shannon_entropy,0.5312997695708215,0.24434782608695652,0.16666666666666669,0.007548793506867514,0.24985580217173983,0.2675071977260416
mlp.dense_4h_to_h.weight,0.8,final_perplexity,lnum,0.7942924844441257,0.9017391304347826,0.7681159420289855,3.5837596772876347e-06,1.79262615407903e-09,2.4326513594552694e-09
mlp.dense_4h_to_h.weight,0.8,final_perplexity,norm,0.8231516329341397,0.5765217391304347,0.4420289855072464,7.847397654214831e-07,0.0031894142635749373,0.002081735749030536
mlp.dense_4h_to_h.weight,0.8,final_perplexity,relative_error_x,0.09652069408680437,0.22434782608695653,0.15942028985507248,0.6536766932890541,0.2919232059452402,0.28955196649018894
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_frobenius_norm,-0.026889491605866844,0.046552109108077236,0.08378995775602839,0.9007444977299093,0.8289877877380701,0.5679803187201549
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_spectral_norm,0.23321326367180434,0.29802051157974674,0.22222554013555357,0.2727612001741462,0.1572338857846403,0.1299074597737811
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_nuclear_norm,0.0129902177322367,0.03959104606387876,0.06193170790662968,0.9519614244507764,0.8542698312516455,0.6729779029740962
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_condition_number,0.22846144898461854,0.41635858333112064,0.3023724562500155,0.28292991489802455,0.042990696216884866,0.039334715630908956
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_shannon_entropy,0.3152457532880947,0.23972160858458463,0.20036729028615485,0.13348443280021685,0.2592157938209204,0.1720950255368997
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_frobenius_norm,0.3593912399596093,0.4313043478260869,0.3115942028985507,0.08455826408067915,0.035350455924713656,0.03393065843664443
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_spectral_norm,0.182946936007592,0.328695652173913,0.2536231884057971,0.3921839955507729,0.11682275058870727,0.08702802518525976
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_nuclear_norm,0.5068039116290971,0.5147826086956522,0.35507246376811596,0.011490567259833256,0.010054114049541199,0.014944914620183143
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_condition_number,-0.3632847599890005,0.2008695652173913,0.15942028985507248,0.0810024296244306,0.3466205027349787,0.28955196649018894
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_shannon_entropy,0.8916540855596372,0.37913043478260866,0.2971014492753623,5.003107407516956e-09,0.0676846648820043,0.04361625580154652
mlp.dense_4h_to_h.weight,0.8,final_perplexity,energy_retained,-0.7864271654032027,-0.46956521739130425,-0.34782608695652173,5.204851487435065e-06,0.020609713704158844,0.01725667966721163
mlp.dense_4h_to_h.weight,0.8,final_perplexity,lnum_over_spectral,0.8299823200353904,0.8834782608695652,0.7246376811594203,5.262941862453666e-07,1.0707392336693714e-08,3.6620407778855014e-08
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_frobenius_norm,0.8254808671236828,0.7330434782608695,0.572463768115942,6.861172882507366e-07,4.6125988226586144e-05,3.8844098370523644e-05
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_spectral_norm,0.8592052116538178,0.54,0.42028985507246375,7.63023328203232e-08,0.006453914474239906,0.0035635597431467976
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_nuclear_norm,0.8139357464341259,0.7313043478260869,0.5652173913043478,1.310776191809364e-06,4.909793141027189e-05,5.039225984314531e-05
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_condition_number,0.6104297945615758,0.26347826086956516,0.18840579710144928,0.001535731741878467,0.21350236658523813,0.20826013369971733
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_cut_off_sv,0.7353343914972985,0.7356973504837253,0.5646714544428,4.2453132719176207e-05,4.1895485367050904e-05,0.0001189716106885577
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_shannon_entropy,-0.5329152034805561,-0.25565217391304346,-0.15217391304347824,0.007334569327951239,0.22791835585505182,0.31275941965675913
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,lnum,0.525820902191271,0.3782608695652173,0.24637681159420288,0.008314541532611363,0.06836896832220618,0.09679484130838545
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,norm,0.3464920435225028,0.3139130434782608,0.1956521739130435,0.09717982616338737,0.13522381083434734,0.1907535857010569
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,relative_error_x,-0.5351466480708569,-0.09391304347826085,-0.08695652173913043,0.0070470071831762555,0.6624853858393347,0.5722308252961283
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_frobenius_norm,-0.0364509354408771,-0.06874049756145983,-0.047359541340363874,0.8657217093216383,0.7496062305386335,0.7468806109051351
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_spectral_norm,0.08298188946740384,-0.1844681706712593,-0.14207862402109162,0.6998739080212439,0.38819084401517934,0.33291167507162067
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_nuclear_norm,-0.07833857019596915,-0.12007833751242353,-0.08378995775602839,0.7159689353842524,0.5762391727282896,0.5679803187201549
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_condition_number,-0.03370790610994431,-0.23406574486117337,-0.17850904043675614,0.8757470271080205,0.2709618465353115,0.22377966588720843
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_shannon_entropy,-0.3225972849088546,-0.04524690978729001,-0.047359541340363874,0.12417808043907969,0.833716413694022,0.7468806109051351
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_frobenius_norm,0.06131768787934139,0.10173913043478258,0.06521739130434782,0.7759309318119934,0.6361837822056855,0.6765261156179087
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_spectral_norm,0.19461218284588472,0.06,0.021739130434782608,0.36215803512571726,0.7806300955564118,0.9023967654678942
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_nuclear_norm,0.13445724398367234,0.19999999999999998,0.13768115942028986,0.5310565641813871,0.34875573272354543,0.3626613999876752
